     F(Hz)         |Z|(ohms)     PHASE(Z)(Deg) 
     10850.000000000         88.700919463506        -3.0341117059520    
     10860.000000000         88.698338427614        -3.0343308274023    
     10870.000000000         88.695752076274        -3.0345645280020    
     10880.000000000         88.693156280233        -3.0348114190841    
     10890.000000000         88.690547444680        -3.0350696436724    
     10900.000000000         88.687922631880        -3.0353369564000    
     10910.000000000         88.685279656464        -3.0356108162019    
     10920.000000000         88.682617150431        -3.0358884880261    
     10930.000000000         88.679934596088        -3.0361671495528    
     10940.000000000         88.677232326415        -3.0364439988140    
     10950.000000000         88.674511493566        -3.0367163586632    
     10960.000000000         88.671774007400        -3.0369817742539    
     10970.000000000         88.669022447007        -3.0372381000320    
     10980.000000000         88.666259949152        -3.0374835732183    
     10990.000000000         88.663490078322        -3.0377168713322    
     11000.000000000         88.660716683652        -3.0379371519565    
     11010.000000000         88.657943748392        -3.0381440736510    
     11020.000000000         88.655175237695        -3.0383377976517    
     11030.000000000         88.652414950480        -3.0385189707190    
     11040.000000000         88.649666380810        -3.0386886901977    
     11050.000000000         88.646932593765        -3.0388484529900    
     11060.000000000         88.644216120138        -3.0390000907118    
     11070.000000000         88.641518873450        -3.0391456937638    
     11080.000000000         88.638842091923        -3.0392875274070    
     11090.000000000         88.636186306994        -3.0394279431588    
     11100.000000000         88.633551338975        -3.0395692889296    
     11110.000000000         88.630936319403        -3.0397138212898    
     11120.000000000         88.628339738662        -3.0398636231004    
     11130.000000000         88.625759516512        -3.0400205294696    
     11140.000000000         88.623193092394        -3.0401860646195    
     11150.000000000         88.620637531691        -3.0403613917799    
     11160.000000000         88.618089643598        -3.0405472776940    
     11170.000000000         88.615546105966        -3.0407440727376    
     11180.000000000         88.613003592258        -3.0409517070470    
     11190.000000000         88.610458895865        -3.0411697024449    
     11200.000000000         88.607909047154        -3.0413971993650    
     11210.000000000         88.605351419067        -3.0416329974365    
     11220.000000000         88.602783817541        -3.0418756079067    
     11230.000000000         88.600204553781        -3.0421233156753    
     11240.000000000         88.597612495995        -3.0423742484134    
     11250.000000000         88.595007099158        -3.0426264500224    
     11260.000000000         88.592388412208        -3.0428779555915    
     11270.000000000         88.589757062879        -3.0431268650180    
     11280.000000000         88.587114221247        -3.0433714125724    
     11290.000000000         88.584461543815        -3.0436100298954    
     11300.000000000         88.581801100683        -3.0438414002233    
     11310.000000000         88.579135288879        -3.0440645020080    
     11320.000000000         88.576466735417        -3.0442786405404    
     11330.000000000         88.573798193919        -3.0444834666626    
     11340.000000000         88.571132438814        -3.0446789821574    
     11350.000000000         88.568472161125        -3.0448655319113    
     11360.000000000         88.565819869680        -3.0450437834372    
     11370.000000000         88.563177801345        -3.0452146948051    
     11380.000000000         88.560547843402        -3.0453794724352    
     11390.000000000         88.557931470717        -3.0455395205554    
     11400.000000000         88.555329699701        -3.0456963843981    
     11410.000000000         88.552743060419        -3.0458516893936    
     11420.000000000         88.550171587469        -3.0460070787225    
     11430.000000000         88.547614829563        -3.0461641515932    
     11440.000000000         88.545071877035        -3.0463244045324    
     11450.000000000         88.542541405834        -3.0464891778142    
     11460.000000000         88.540021736011        -3.0466596089115    
     11470.000000000         88.537510902177        -3.0468365945509    
     11480.000000000         88.535006733054        -3.0470207625954    
     11490.000000000         88.532506936920        -3.0472124545855    
     11500.000000000         88.530009189660        -3.0474117193513    
     11510.000000000         88.527511222052        -3.0476183176890    
     11520.000000000         88.525010903069        -3.0478317376782    
     11530.000000000         88.522506316160        -3.0480512198343    
     11540.000000000         88.519995825842        -3.0482757909346    
     11550.000000000         88.517478132311        -3.0485043050668    
     11560.000000000         88.514952312324        -3.0487354902044    
     11570.000000000         88.512417845123        -3.0489679984502    
     11580.000000000         88.509874622771        -3.0492004579923    
     11590.000000000         88.507322944856        -3.0494315247952    
     11600.000000000         88.504763498131        -3.0496599321064    
     11610.000000000         88.502197322154        -3.0498845359787    
     11620.000000000         88.499625762555        -3.0501043552024    
     11630.000000000         88.497050413924        -3.0503186042805    
     11640.000000000         88.494473054700        -3.0505267183745    
     11650.000000000         88.491895576650        -3.0507283694695    
     11660.000000000         88.489319911710        -3.0509234733511    
     11670.000000000         88.486747958947        -3.0511121873406    
     11680.000000000         88.484181514390        -3.0512948990771    
     11690.000000000         88.481622206257        -3.0514722069667    
     11700.000000000         88.479071437883        -3.0516448932109    
     11710.000000000         88.476530340311        -3.0518138905869    
     11720.000000000         88.473999736075        -3.0519802443561    
     11730.000000000         88.471480115289        -3.0521450708296    
     11740.000000000         88.468971624665        -3.0523095142081    
     11750.000000000         88.466474069553        -3.0524747033438    
     11760.000000000         88.463986928663        -3.0526417100369    
     11770.000000000         88.461509380614        -3.0528115103850    
     11780.000000000         88.459040341096        -3.0529849505572    
     11790.000000000         88.456578508980        -3.0531627181699    
     11800.000000000         88.454122419449        -3.0533453202065    
     11810.000000000         88.451670502070        -3.0535330681536    
     11820.000000000         88.449221141500        -3.0537260707494    
     11830.000000000         88.446772738502        -3.0539242344428    
     11840.000000000         88.444323769007        -3.0541272713750    
     11850.000000000         88.441872839052        -3.0543347144175    
     11860.000000000         88.439418733657        -3.0545459385499    
     11870.000000000         88.436960457940        -3.0547601876395    
     11880.000000000         88.434497269127        -3.0549766055051    
     11890.000000000         88.432028698461        -3.0551942700134    
     11900.000000000         88.429554562423        -3.0554122288710    
     11910.000000000         88.427074963086        -3.0556295357411    
     11920.000000000         88.424590277835        -3.0558452853352    
     11930.000000000         88.422101139068        -3.0560586461940    
     11940.000000000         88.419608404862        -3.0562688899924    
     11950.000000000         88.417113121897        -3.0564754163532    
     11960.000000000         88.414616482192        -3.0566777723468    
     11970.000000000         88.412119775397        -3.0568756660724    
     11980.000000000         88.409624338522        -3.0570689739438    
     11990.000000000         88.407131505026        -3.0572577415528    
     12000.000000000         88.404642555176        -3.0574421782192    
     12010.000000000         88.402158669493        -3.0576226455731    
     12020.000000000         88.399680886949        -3.0577996407254    
     12030.000000000         88.397210069363        -3.0579737747751    
     12040.000000000         88.394746876636        -3.0581457473160    
     12050.000000000         88.392291732975        -3.0583163194079    
     12060.000000000         88.389844836499        -3.0584862825090    
     12070.000000000         88.387406143328        -3.0586564293153    
     12080.000000000         88.384975377870        -3.0588275240321    
     12090.000000000         88.382552048107        -3.0590002746023    
     12100.000000000         88.380135468595        -3.0591753076460    
     12110.000000000         88.377724790132        -3.0593531469811    
     12120.000000000         88.375319034856        -3.0595341964439    
     12130.000000000         88.372917135339        -3.0597187275529    
     12140.000000000         88.370517976137        -3.0599068723655    
     12150.000000000         88.368120436196        -3.0600986216765    
     12160.000000000         88.365723430521        -3.0602938285070    
     12170.000000000         88.363325949572        -3.0604922166351    
     12180.000000000         88.360927094978        -3.0606933937395    
     12190.000000000         88.358526110321        -3.0608968685626    
     12200.000000000         88.356122405959        -3.0611020713680    
     12210.000000000         88.353715577100        -3.0613083768575    
     12220.000000000         88.351305414602        -3.0615151286398    
     12230.000000000         88.348891908265        -3.0617216643107    
     12240.000000000         88.346475242660        -3.0619273401951    
     12250.000000000         88.344055785822        -3.0621315548436    
     12260.000000000         88.341634071370        -3.0623337704352    
     12270.000000000         88.339210774890        -3.0625335313401    
     12280.000000000         88.336786685566        -3.0627304792166    
     12290.000000000         88.334362674234        -3.0629243641579    
     12300.000000000         88.331939659109        -3.0631150515636    
     12310.000000000         88.329518570530        -3.0633025245775    
     12320.000000000         88.327100316037        -3.0634868820984    
     12330.000000000         88.324685747078        -3.0636683325384    
     12340.000000000         88.322275628542        -3.0638471836546    
     12350.000000000         88.319870612178        -3.0640238289204    
     12360.000000000         88.317471214838        -3.0641987310177    
     12370.000000000         88.315077802196        -3.0643724031292    
     12380.000000000         88.312690578417        -3.0645453887752    
     12390.000000000         88.310309582085        -3.0647182409731    
     12400.000000000         88.307934688357        -3.0648915015092    
     12410.000000000         88.305565617129        -3.0650656810904    
     12420.000000000         88.303201946792        -3.0652412410919    
     12430.000000000         88.300843132915        -3.0654185775428    
     12440.000000000         88.298488531079        -3.0655980078931    
     12450.000000000         88.296137422908        -3.0657797609919    
     12460.000000000         88.293789044254        -3.0659639705758    
     12470.000000000         88.291442614461        -3.0661506724311    
     12480.000000000         88.289097365577        -3.0663398052519    
     12490.000000000         88.286752570448        -3.0665312150817    
     12500.000000000         88.284407568668        -3.0667246630908    
     12510.000000000         88.282061789473        -3.0669198363285    
     12520.000000000         88.279714769326        -3.0671163610861    
     12530.000000000         88.277366172410        -3.0673138177091    
     12540.000000000         88.275015791495        -3.0675117577852    
     12550.000000000         88.272663558380        -3.0677097210162    
     12560.000000000         88.270309541776        -3.0679072526535    
     12570.000000000         88.267953941594        -3.0681039202373    
     12580.000000000         88.265597078505        -3.0682993291370    
     12590.000000000         88.263239379248        -3.0684931363408    
     12600.000000000         88.260881358345        -3.0686850620253    
     12610.000000000         88.258523596962        -3.0688748985239    
     12620.000000000         88.256166719786        -3.0690625164207    
     12630.000000000         88.253811370791        -3.0692478676078    
     12640.000000000         88.251458188848        -3.0694309852622    
     12650.000000000         88.249107784060        -3.0696119808097    
     12660.000000000         88.246760715695        -3.0697910380581    
     12670.000000000         88.244417472504        -3.0699684047791    
     12680.000000000         88.242078456079        -3.0701443821083    
     12690.000000000         88.239743967826        -3.0703193122049    
     12700.000000000         88.237414199933        -3.0704935646677    
     12710.000000000         88.235089230595        -3.0706675222377    
     12720.000000000         88.232769023554        -3.0708415663331    
     12730.000000000         88.230453431907        -3.0710160629572    
     12740.000000000         88.228142205909        -3.0711913494916    
     12750.000000000         88.225835004429        -3.0713677228441    
     12760.000000000         88.223531409512        -3.0715454293616    
     12770.000000000         88.221230943483        -3.0717246568391    
     12780.000000000         88.218933087860        -3.0719055288768    
     12790.000000000         88.216637303368        -3.0720881017394    
     12800.000000000         88.214343050266        -3.0722723637793    
     12810.000000000         88.212049808243        -3.0724582373863    
     12820.000000000         88.209757095144        -3.0726455833362    
     12830.000000000         88.207464483868        -3.0728342073232    
     12840.000000000         88.205171616846        -3.0730238683848    
     12850.000000000         88.202878217626        -3.0732142888656    
     12860.000000000         88.200584099191        -3.0734051655166    
     12870.000000000         88.198289168788        -3.0735961812929    
     12880.000000000         88.195993429149        -3.0737870173995    
     12890.000000000         88.193696976167        -3.0739773651311    
     12900.000000000         88.191399993162        -3.0741669370751    
     12910.000000000         88.189102742048        -3.0743554772752    
     12920.000000000         88.186805551793        -3.0745427700046    
     12930.000000000         88.184508804650        -3.0747286468546    
     12940.000000000         88.182212920730        -3.0749129919130    
     12950.000000000         88.179918341519        -3.0750957448867    
     12960.000000000         88.177625512968        -3.0752769020950    
     12970.000000000         88.175334868807        -3.0754565153483    
     12980.000000000         88.173046814710        -3.0756346887961    
     12990.000000000         88.170761713783        -3.0758115739151    
     13000.000000000         88.168479874009        -3.0759873628545    
     13010.000000000         88.166201537999        -3.0761622804283    
     13020.000000000         88.163926875388        -3.0763365750774    
     13030.000000000         88.161655978099        -3.0765105091611    
     13040.000000000         88.159388858593        -3.0766843489511    
     13050.000000000         88.157125451088        -3.0768583547039    
     13060.000000000         88.154865615651        -3.0770327711786    
     13070.000000000         88.152609144934        -3.0772078189394    
     13080.000000000         88.150355773252        -3.0773836867465    
     13090.000000000         88.148105187619        -3.0775605252940    
     13100.000000000         88.145857040282        -3.0777384424937    
     13110.000000000         88.143610962256        -3.0779175004468    
     13120.000000000         88.141366577342        -3.0780977141756    
     13130.000000000         88.139123516104        -3.0782790521239    
     13140.000000000         88.136881429272        -3.0784614383672    
     13150.000000000         88.134640000111        -3.0786447564135    
     13160.000000000         88.132398955297        -3.0788288544170    
     13170.000000000         88.130158073960        -3.0790135515829    
     13180.000000000         88.127917194574        -3.0791986454965    
     13190.000000000         88.125676219509        -3.0793839200889    
     13200.000000000         88.123435117116        -3.0795691539275    
     13210.000000000         88.121193921328        -3.0797541285197    
     13220.000000000         88.118952728853        -3.0799386363216    
     13230.000000000         88.116711694103        -3.0801224881638    
     13240.000000000         88.114471022112        -3.0803055198316    
     13250.000000000         88.112230959744        -3.0804875975766    
     13260.000000000         88.109991785546        -3.0806686223797    
     13270.000000000         88.107753798672        -3.0808485328362    
     13280.000000000         88.105517307279        -3.0810273065870    
     13290.000000000         88.103282616867        -3.0812049602771    
     13300.000000000         88.101050018965        -3.0813815480732    
     13310.000000000         88.098819780599        -3.0815571588310    
     13320.000000000         88.096592134888        -3.0817319120436    
     13330.000000000         88.094367273119        -3.0819059527513    
     13340.000000000         88.092145338529        -3.0820794456206    
     13350.000000000         88.089926422010        -3.0822525684328    
     13360.000000000         88.087710559838        -3.0824255052335    
     13370.000000000         88.085497733471        -3.0825984394045    
     13380.000000000         88.083287871375        -3.0827715469156    
     13390.000000000         88.081080852761        -3.0829449900008    
     13400.000000000         88.078876513064        -3.0831189114831    
     13410.000000000         88.076674650904        -3.0832934299425    
     13420.000000000         88.074475036257        -3.0834686358873    
     13430.000000000         88.072277419498        -3.0836445890462    
     13440.000000000         88.070081540961        -3.0838213168569    
     13450.000000000         88.067887140661        -3.0839988141801    
     13460.000000000         88.065693967803        -3.0841770442212    
     13470.000000000         88.063501789742        -3.0843559405994    
     13480.000000000         88.061310400076        -3.0845354104613    
     13490.000000000         88.059119625582        -3.0847153385019    
     13500.000000000         88.056929331778        -3.0848955917226    
     13510.000000000         88.054739426931        -3.0850760247360    
     13520.000000000         88.052549864397        -3.0852564854078    
     13530.000000000         88.050360643247        -3.0854368206223    
     13540.000000000         88.048171807195        -3.0856168819532    
     13550.000000000         88.045983441898        -3.0857965310360    
     13560.000000000         88.043795670783        -3.0859756444482    
     13570.000000000         88.041608649558        -3.0861541179291    
     13580.000000000         88.039422559672        -3.0863318697991    
     13590.000000000         88.037237600967        -3.0865088434696    
     13600.000000000         88.035053983814        -3.0866850089718    
     13610.000000000         88.032871921025        -3.0868603634711    
     13620.000000000         88.030691619923        -3.0870349307660    
     13630.000000000         88.028513274698        -3.0872087598218    
     13640.000000000         88.026337059475        -3.0873819224068    
     13650.000000000         88.024163122262        -3.0875545099414    
     13660.000000000         88.021991580009        -3.0877266296943    
     13670.000000000         88.019822514908        -3.0878984004790    
     13680.000000000         88.017655972065        -3.0880699480222    
     13690.000000000         88.015491958590        -3.0882414001814    
     13700.000000000         88.013330444102        -3.0884128821905    
     13710.000000000         88.011171366206        -3.0885845118565    
     13720.000000000         88.009014619274        -3.0887563963870    
     13730.000000000         88.006860080263        -3.0889286271997    
     13740.000000000         88.004707599570        -3.0891012778987    
     13750.000000000         88.002557010566        -3.0892744017187    
     13760.000000000         88.000408136040        -3.0894480300241    
     13770.000000000         87.998260794875        -3.0896221716475    
     13780.000000000         87.996114808733        -3.0897968130725    
     13790.000000000         87.993970008476        -3.0899719194354    
     13800.000000000         87.991826240110        -3.0901474362909    
     13810.000000000         87.989683370037        -3.0903232920586    
     13820.000000000         87.987541289438        -3.0904994010456    
     13830.000000000         87.985399917640        -3.0906756669217    
     13840.000000000         87.983259204383        -3.0908519865068    
     13850.000000000         87.981119130909        -3.0910282537268    
     13860.000000000         87.978979709862        -3.0912043635865    
     13870.000000000         87.976840984153        -3.0913802160235    
     13880.000000000         87.974703024960        -3.0915557195158    
     13890.000000000         87.972565926785        -3.0917307941149    
     13900.000000000         87.970429805188        -3.0919053742983    
     13910.000000000         87.968294791339        -3.0920794110030    
     13920.000000000         87.966161026769        -3.0922528730657    
     13930.000000000         87.964028657847        -3.0924257479729    
     13940.000000000         87.961897830213        -3.0925980419075    
     13950.000000000         87.959768683359        -3.0927697791062    
     13960.000000000         87.957641345562        -3.0929410005676    
     13970.000000000         87.955515929335        -3.0931117621722    
     13980.000000000         87.953392527572        -3.0932821322975    
     13990.000000000         87.951271210493        -3.0934521890266    
     14000.000000000         87.949152023493        -3.0936220170624    
     14010.000000000         87.947034985958        -3.0937917044683    
     14020.000000000         87.944920091058        -3.0939613393571    
     14030.000000000         87.942807306515        -3.0941310066538    
     14040.000000000         87.940696576280        -3.0943007850477    
     14050.000000000         87.938587823061        -3.0944707442417    
     14060.000000000         87.936480951561        -3.0946409425951    
     14070.000000000         87.934375852315        -3.0948114252350    
     14080.000000000         87.932272405957        -3.0949822226980    
     14090.000000000         87.930170487759        -3.0951533501373    
     14100.000000000         87.928069972260        -3.0953248071149    
     14110.000000000         87.925970737822        -3.0954965779699    
     14120.000000000         87.923872670944        -3.0956686327397    
     14130.000000000         87.921775670171        -3.0958409285849    
     14140.000000000         87.919679649489        -3.0960134116564    
     14150.000000000         87.917584541058        -3.0961860193249    
     14160.000000000         87.915490297229        -3.0963586826829    
     14170.000000000         87.913396891768        -3.0965313292213    
     14180.000000000         87.911304320264        -3.0967038855787    
     14190.000000000         87.909212599731        -3.0968762802593    
     14200.000000000         87.907121767431        -3.0970484462219    
     14210.000000000         87.905031878973        -3.0972203232471    
     14220.000000000         87.902943005791        -3.0973918600003    
     14230.000000000         87.900855232088        -3.0975630157218    
     14240.000000000         87.898768651389        -3.0977337614912    
     14250.000000000         87.896683362820        -3.0979040810276    
     14260.000000000         87.894599467274        -3.0980739710079    
     14270.000000000         87.892517063590        -3.0982434409021    
     14280.000000000         87.890436244901        -3.0984125123420    
     14290.000000000         87.888357095254        -3.0985812180587    
     14300.000000000         87.886279686703        -3.0987496004327    
     14310.000000000         87.884204076820        -3.0989177097268    
     14320.000000000         87.882130306847        -3.0990856020671    
     14330.000000000         87.880058400476        -3.0992533372537    
     14340.000000000         87.877988363310        -3.0994209764864    
     14350.000000000         87.875920182987        -3.0995885800896    
     14360.000000000         87.873853829974        -3.0997562053210    
     14370.000000000         87.871789258962        -3.0999239043418    
     14380.000000000         87.869726410818        -3.1000917224195    
     14390.000000000         87.867665214997        -3.1002596964249    
     14400.000000000         87.865605592317        -3.1004278536697    
     14410.000000000         87.863547457988        -3.1005962111230    
     14420.000000000         87.861490724786        -3.1007647750231    
     14430.000000000         87.859435306240        -3.1009335408931    
     14440.000000000         87.857381119712        -3.1011024939492    
     14450.000000000         87.855328089286        -3.1012716098776    
     14460.000000000         87.853276148325        -3.1014408559443    
     14470.000000000         87.851225241644        -3.1016101923883    
     14480.000000000         87.849175327209        -3.1017795740414    
     14490.000000000         87.847126377312        -3.1019489521108    
     14500.000000000         87.845078379202        -3.1021182760531    
     14510.000000000         87.843031335148        -3.1022874954719    
     14520.000000000         87.840985261947        -3.1024565619663    
     14530.000000000         87.838940189919        -3.1026254308650    
     14540.000000000         87.836896161420        -3.1027940627844    
     14550.000000000         87.834853228950        -3.1029624249582    
     14560.000000000         87.832811452936        -3.1031304922937    
     14570.000000000         87.830770899271        -3.1032982481233    
     14580.000000000         87.828731636700        -3.1034656846300    
     14590.000000000         87.826693734182        -3.1036328029389    
     14600.000000000         87.824657258276        -3.1037996128782    
     14610.000000000         87.822622270700        -3.1039661324275    
     14620.000000000         87.820588826102        -3.1041323868783    
     14630.000000000         87.818556970157        -3.1042984077461    
     14640.000000000         87.816526738021        -3.1044642314790    
     14650.000000000         87.814498153222        -3.1046298980135    
     14660.000000000         87.812471226984        -3.1047954492361    
     14670.000000000         87.810445958035        -3.1049609274072    
     14680.000000000         87.808422332864        -3.1051263736068    
     14690.000000000         87.806400326430        -3.1052918262592    
     14700.000000000         87.804379903273        -3.1054573197871    
     14710.000000000         87.802361018982        -3.1056228834436    
     14720.000000000         87.800343621960        -3.1057885403595    
     14730.000000000         87.798327655413        -3.1059543068361    
     14740.000000000         87.796313059482        -3.1061201919053    
     14750.000000000         87.794299773440        -3.1062861971643    
     14760.000000000         87.792287737876        -3.1064523168879    
     14770.000000000         87.790276896775        -3.1066185384058    
     14780.000000000         87.788267199429        -3.1067848427263    
     14790.000000000         87.786258602114        -3.1069512053768    
     14800.000000000         87.784251069469        -3.1071175974269    
     14810.000000000         87.782244575541        -3.1072839866517    
     14820.000000000         87.780239104459        -3.1074503387889    
     14830.000000000         87.778234650726        -3.1076166188434    
     14840.000000000         87.776231219121        -3.1077827923878    
     14850.000000000         87.774228824234        -3.1079488268144    
     14860.000000000         87.772227489646        -3.1081146924915    
     14870.000000000         87.770227246800        -3.1082803637845    
     14880.000000000         87.768228133607        -3.1084458199083    
     14890.000000000         87.766230192858        -3.1086110455824    
     14900.000000000         87.764233470476        -3.1087760314701    
     14910.000000000         87.762238013707        -3.1089407743894    
     14920.000000000         87.760243869298        -3.1091052772953    
     14930.000000000         87.758251081733        -3.1092695490357    
     14940.000000000         87.756259691596        -3.1094336038991    
     14950.000000000         87.754269734109        -3.1095974609724    
     14960.000000000         87.752281237904        -3.1097611433369    
     14970.000000000         87.750294224062        -3.1099246771376    
     14980.000000000         87.748308705449        -3.1100880905601    
     14990.000000000         87.746324686370        -3.1102514127568    
     15000.000000000         87.744342162538        -3.1104146727609    
     15010.000000000         87.742361121358        -3.1105778984311    
     15020.000000000         87.740381542555        -3.1107411154587    
     15030.000000000         87.738403398980        -3.1109043464823    
     15040.000000000         87.736426657714        -3.1110676103303    
     15050.000000000         87.734451281345        -3.1112309214206    
     15060.000000000         87.732477229372        -3.1113942893358    
     15070.000000000         87.730504459702        -3.1115577185840    
     15080.000000000         87.728532930161        -3.1117212085511    
     15090.000000000         87.726562599982        -3.1118847536419    
     15100.000000000         87.724593431201        -3.1120483435996    
     15110.000000000         87.722625389927        -3.1122119639886    
     15120.000000000         87.720658447425        -3.1123755968201    
     15130.000000000         87.718692580996        -3.1125392212925    
     15140.000000000         87.716727774608        -3.1127028146185    
     15150.000000000         87.714764019275        -3.1128663529062    
     15160.000000000         87.712801313166        -3.1130298120607    
     15170.000000000         87.710839661456        -3.1131931686727    
     15180.000000000         87.708879075911        -3.1133564008618    
     15190.000000000         87.706919574260        -3.1135194890454    
     15200.000000000         87.704961179349        -3.1136824166060    
     15210.000000000         87.703003918133        -3.1138451704346    
     15220.000000000         87.701047820536        -3.1140077413347    
     15230.000000000         87.699092918240        -3.1141701242727    
     15240.000000000         87.697139243420        -3.1143323184716    
     15250.000000000         87.695186830861        -3.1144943271082    
     15260.000000000         87.693235703343        -3.1146561580508    
     15270.000000000         87.691285890681        -3.1148178220716    
     15280.000000000         87.689337415352        -3.1149793333196    
     15290.000000000         87.687390293622        -3.1151407085998    
     15300.000000000         87.685444540680        -3.1153019663005    
     15310.000000000         87.683500161663        -3.1154631262855    
     15320.000000000         87.681557157213        -3.1156242087413    
     15330.000000000         87.679615522100        -3.1157852335348    
     15340.000000000         87.677675245485        -3.1159462194977    
     15350.000000000         87.675736311389        -3.1161071837645    
     15360.000000000         87.673798699335        -3.1162681411881    
     15370.000000000         87.671862385139        -3.1164291038508    
     15380.000000000         87.669927341822        -3.1165900806891    
     15390.000000000         87.667993540603        -3.1167510772404    
     15400.000000000         87.666060951933        -3.1169120955204    
     15410.000000000         87.664129546532        -3.1170731340315    
     15420.000000000         87.662199296404        -3.1172341878998    
     15430.000000000         87.660270175766        -3.1173952491319    
     15440.000000000         87.658342161892        -3.1175563069795    
     15450.000000000         87.656415235808        -3.1177173483974    
     15460.000000000         87.654489382855        -3.1178783585743    
     15470.000000000         87.652564593063        -3.1180393215158    
     15480.000000000         87.650640861358        -3.1182002206585    
     15490.000000000         87.648718187581        -3.1183610394898    
     15500.000000000         87.646796576326        -3.1185217621530    
     15510.000000000         87.644876036612        -3.1186823740137    
     15520.000000000         87.642956581397        -3.1188428621700    
     15530.000000000         87.641038226961        -3.1190032158865    
     15540.000000000         87.639120992186        -3.1191634269408    
     15550.000000000         87.637204897746        -3.1193234898695    
     15560.000000000         87.635289965264        -3.1194834021084    
     15570.000000000         87.633376216446        -3.1196431640238    
     15580.000000000         87.631463672229        -3.1198027788354    
     15590.000000000         87.629552351982        -3.1199622524379    
     15600.000000000         87.627642272782        -3.1201215931282    
     15610.000000000         87.625733448786        -3.1202808112515    
     15620.000000000         87.623825890730        -3.1204399187802    
     15630.000000000         87.621919605554        -3.1205989288434    
     15640.000000000         87.620014596188        -3.1207578552249    
     15650.000000000         87.618110861479        -3.1209167118479    
     15660.000000000         87.616208396269        -3.1210755122671    
     15670.000000000         87.614307191624        -3.1212342691851    
     15680.000000000         87.612407235191        -3.1213929940112    
     15690.000000000         87.610508511671        -3.1215516964771    
     15700.000000000         87.608611003391        -3.1217103843225    
     15710.000000000         87.606714690949        -3.1218690630606    
     15720.000000000         87.604819553910        -3.1220277358296    
     15730.000000000         87.602925571517        -3.1221864033352    
     15740.000000000         87.601032723405        -3.1223450638815    
     15750.000000000         87.599140990285        -3.1225037134908    
     15760.000000000         87.597250354555        -3.1226623461023    
     15770.000000000         87.595360800873        -3.1228209538425    
     15780.000000000         87.593472316615        -3.1229795273554    
     15790.000000000         87.591584892201        -3.1231380561810    
     15800.000000000         87.589698521330        -3.1232965291634    
     15810.000000000         87.587813201089        -3.1234549348764    
     15820.000000000         87.585928931927        -3.1236132620482    
     15830.000000000         87.584045717510        -3.1237714999718    
     15840.000000000         87.582163564469        -3.1239296388853    
     15850.000000000         87.580282482032        -3.1240876703088    
     15860.000000000         87.578402481583        -3.1242455873277    
     15870.000000000         87.576523576144        -3.1244033848113    
     15880.000000000         87.574645779814        -3.1245610595631    
     15890.000000000         87.572769107178        -3.1247186103956    
     15900.000000000         87.570893572714        -3.1248760381316    
     15910.000000000         87.569019190220        -3.1250333455310    
     15920.000000000         87.567145972269        -3.1251905371493    
     15930.000000000         87.565273929733        -3.1253476191343    
     15940.000000000         87.563403071375        -3.1255045989681    
     15950.000000000         87.561533403521        -3.1256614851677    
     15960.000000000         87.559664929842        -3.1258182869536    
     15970.000000000         87.557797651223        -3.1259750139011    
     15980.000000000         87.555931565747        -3.1261316755858    
     15990.000000000         87.554066668778        -3.1262882812376    
     16000.000000000         87.552202953139        -3.1264448394150    
     16010.000000000         87.550340409383        -3.1266013577111    
     16020.000000000         87.548479026135        -3.1267578425014    
     16030.000000000         87.546618790504        -3.1269142987418    
     16040.000000000         87.544759688536        -3.1270707298228    
     16050.000000000         87.542901705693        -3.1272271374839    
     16060.000000000         87.541044827351        -3.1273835217901    
     16070.000000000         87.539189039279        -3.1275398811700    
     16080.000000000         87.537334328105        -3.1276962125123    
     16090.000000000         87.535480681731        -3.1278525113166    
     16100.000000000         87.533628089694        -3.1280087718912    
     16110.000000000         87.531776543465        -3.1281649875897    
     16120.000000000         87.529926036660        -3.1283211510768    
     16130.000000000         87.528076565183        -3.1284772546138    
     16140.000000000         87.526228127268        -3.1286332903518    
     16150.000000000         87.524380723447        -3.1287892506224    
     16160.000000000         87.522534356423        -3.1289451282151    
     16170.000000000         87.520689030883        -3.1291009166322    
     16180.000000000         87.518844753227        -3.1292566103116    
     16190.000000000         87.517001531249        -3.1294122048106    
     16200.000000000         87.515159373779        -3.1295676969449    
     16210.000000000         87.513318290282        -3.1297230848783    
     16220.000000000         87.511478290456        -3.1298783681621    
     16230.000000000         87.509639383827        -3.1300335477223    
     16240.000000000         87.507801579355        -3.1301886257974    
     16250.000000000         87.505964885073        -3.1303436058300    
     16260.000000000         87.504129307772        -3.1304984923166    
     16270.000000000         87.502294852730        -3.1306532906230    
     16280.000000000         87.500461523509        -3.1308080067721    
     16290.000000000         87.498629321815        -3.1309626472121    
     16300.000000000         87.496798247434        -3.1311172185752    
     16310.000000000         87.494968298232        -3.1312717274344    
     16320.000000000         87.493139470229        -3.1314261800687    
     16330.000000000         87.491311757744        -3.1315805822436    
     16340.000000000         87.489485153584        -3.1317349390154    
     16350.000000000         87.487659649302        -3.1318892545662    
     16360.000000000         87.485835235477        -3.1320435320737    
     16370.000000000         87.484011902039        -3.1321977736210    
     16380.000000000         87.482189638600        -3.1323519801480    
     16390.000000000         87.480368434791        -3.1325061514453    
     16400.000000000         87.478548280593        -3.1326602861908    
     16410.000000000         87.476729166649        -3.1328143820246    
     16420.000000000         87.474911084541        -3.1329684356614    
