     F(Hz)         |Z|(ohms)     PHASE(Z)(Deg) 
     10900.000000000         88.688776773317        -3.0350463953523    
     10910.000000000         88.686194379322        -3.0354344015256    
     10920.000000000         88.683556866139        -3.0358303096391    
     10930.000000000         88.680863568897        -3.0362267798497    
     10940.000000000         88.678116014798        -3.0366166088135    
     10950.000000000         88.675317816996        -3.0369929963739    
     10960.000000000         88.672474492734        -3.0373497912192    
     10970.000000000         88.669593214232        -3.0376817067803    
     10980.000000000         88.666682503184        -3.0379844999503    
     10990.000000000         88.663751881546        -3.0382551067645    
     11000.000000000         88.660811492688        -3.0384917309229    
     11010.000000000         88.657871707751        -3.0386938828929    
     11020.000000000         88.654942732274        -3.0388623692334    
     11030.000000000         88.652034227819        -3.0389992336498    
     11040.000000000         88.649154962402        -3.0391076530637    
     11050.000000000         88.646312502181        -3.0391917935909    
     11060.000000000         88.643512954995        -3.0392566327123    
     11070.000000000         88.640760774194        -3.0393077550459    
     11080.000000000         88.638058628735        -3.0393511299511    
     11090.000000000         88.635407342938        -3.0393928796903    
     11100.000000000         88.632805906563        -3.0394390470336    
     11110.000000000         88.630251553284        -3.0394953710107    
     11120.000000000         88.627739903079        -3.0395670790171    
     11130.000000000         88.625265161785        -3.0396587026850    
     11140.000000000         88.622820369082        -3.0397739238752    
     11150.000000000         88.620397684550        -3.0399154558766    
     11160.000000000         88.617988700245        -3.0400849634695    
     11170.000000000         88.615584767531        -3.0402830239748    
     11180.000000000         88.613177325620        -3.0405091298290    
     11190.000000000         88.610758219497        -3.0407617316618    
     11200.000000000         88.608319995593        -3.0410383193616    
     11210.000000000         88.605856164635        -3.0413355372488    
     11220.000000000         88.603361422574        -3.0416493282916    
     11230.000000000         88.600831822326        -3.0419751013207    
     11240.000000000         88.598264890924        -3.0423079144846    
     11250.000000000         88.595659688938        -3.0426426677238    
     11260.000000000         88.593016811294        -3.0429742968681    
     11270.000000000         88.590338330722        -3.0432979620682    
     11280.000000000         88.587627687233        -3.0436092236480    
     11290.000000000         88.584889528988        -3.0439041990872    
     11300.000000000         88.582129511573        -3.0441796956902    
     11310.000000000         88.579354064130        -3.0444333145283    
     11320.000000000         88.576570131814        -3.0446635224152    
     11330.000000000         88.573784904739        -3.0448696899395    
     11340.000000000         88.571005543833        -3.0450520948930    
     11350.000000000         88.568238913922        -3.0452118917409    
     11360.000000000         88.565491333832        -3.0453510490314    
     11370.000000000         88.562768352481        -3.0454722578000    
     11380.000000000         88.560074558721        -3.0455788150364    
     11390.000000000         88.557413431275        -3.0456744871235    
     11400.000000000         88.554787233484        -3.0457633587946    
     11410.000000000         88.552196955763        -3.0458496735726    
     11420.000000000         88.549642306874        -3.0459376718375    
     11430.000000000         88.547121753216        -3.0460314326218    
     11440.000000000         88.544632603619        -3.0461347249549    
     11450.000000000         88.542171135434        -3.0462508740930    
     11460.000000000         88.539732756301        -3.0463826472934    
     11470.000000000         88.537312194762        -3.0465321629611    
     11480.000000000         88.534903711952        -3.0467008260337    
     11490.000000000         88.532501326003        -3.0468892914309    
     11500.000000000         88.530099040504        -3.0470974563051    
     11510.000000000         88.527691068401        -3.0473244807361    
     11520.000000000         88.525272043083        -3.0475688354645    
     11530.000000000         88.522837209073        -3.0478283742769    
     11540.000000000         88.520382585654        -3.0481004277909    
     11550.000000000         88.517905097949        -3.0483819146639    
     11560.000000000         88.515402671268        -3.0486694656868    
     11570.000000000         88.512874286058        -3.0489595558470    
     11580.000000000         88.510319992256        -3.0492486392553    
     11590.000000000         88.507740883446        -3.0495332818427    
     11600.000000000         88.505139032662        -3.0498102869268    
     11610.000000000         88.502517393119        -3.0500768091250    
     11620.000000000         88.499879668330        -3.0503304526299    
     11630.000000000         88.497230157162        -3.0505693505288    
     11640.000000000         88.494573580164        -3.0507922226373    
     11650.000000000         88.491914894061        -3.0509984101702    
     11660.000000000         88.489259101596        -3.0511878864751    
     11670.000000000         88.486611063914        -3.0513612439655    
     11680.000000000         88.483975322426        -3.0515196582710    
     11690.000000000         88.481355936576        -3.0516648314524    
     11700.000000000         88.478756343196        -3.0517989168652    
     11710.000000000         88.476179242219        -3.0519244288829    
     11720.000000000         88.473626512398        -3.0520441411824    
     11730.000000000         88.471099159510        -3.0521609776376    
     11740.000000000         88.468597298241        -3.0522779000532    
     11750.000000000         88.466120167672        -3.0523977969892    
     11760.000000000         88.463666179031        -3.0525233777978    
     11770.000000000         88.461232993207        -3.0526570756993    
     11780.000000000         88.458817624503        -3.0528009633070    
     11790.000000000         88.456416566133        -3.0529566834690    
     11800.000000000         88.454025932294        -3.0531253976622    
     11810.000000000         88.451641611204        -3.0533077534625    
     11820.000000000         88.449259423127        -3.0535038718799    
     11830.000000000         88.446875277390        -3.0537133545838    
     11840.000000000         88.444485322579        -3.0539353103041    
     11850.000000000         88.442086084456        -3.0541683989973    
     11860.000000000         88.439674586755        -3.0544108917327    
     11870.000000000         88.437248450743        -3.0546607437205    
     11880.000000000         88.434805970295        -3.0549156774659    
     11890.000000000         88.432346160267        -3.0551732727293    
     11900.000000000         88.429868776935        -3.0554310597902    
     11910.000000000         88.427374310392        -3.0556866124697    
     11920.000000000         88.424863949801        -3.0559376374557    
     11930.000000000         88.422339523403        -3.0561820566876    
     11940.000000000         88.419803416096        -3.0564180798919    
     11950.000000000         88.417258468141        -3.0566442647884    
     11960.000000000         88.414707859190        -3.0568595630039    
     11970.000000000         88.412154982297        -3.0570633503049    
     11980.000000000         88.409603312797        -3.0572554403754    
     11990.000000000         88.407056277075        -3.0574360819961    
     12000.000000000         88.404517126090        -3.0576059401015    
     12010.000000000         88.401988818261        -3.0577660617809    
     12020.000000000         88.399473915853        -3.0579178288250    
     12030.000000000         88.396974498427        -3.0580628988845    
     12040.000000000         88.394492099626        -3.0582031374421    
     12050.000000000         88.392027648614        -3.0583405447716    
     12060.000000000         88.389581469157        -3.0584771771456    
     12070.000000000         88.387153267532        -3.0586150700817    
     12080.000000000         88.384742160505        -3.0587561628961    
     12090.000000000         88.382346721216        -3.0589022287575    
     12100.000000000         88.379965044249        -3.0590548124797    
     12110.000000000         88.377594827032        -3.0592151781942    
     12120.000000000         88.375233464173        -3.0593842686251    
     12130.000000000         88.372878150948        -3.0595626772212    
     12140.000000000         88.370525991867        -3.0597506338929    
     12150.000000000         88.368174110195        -3.0599480045785    
     12160.000000000         88.365819754313        -3.0601543043463    
     12170.000000000         88.363460397053        -3.0603687232432    
     12180.000000000         88.361093824467        -3.0605901636420    
     12190.000000000         88.358718210972        -3.0608172874432    
     12200.000000000         88.356332178375        -3.0610485711558    
     12210.000000000         88.353934836962        -3.0612823666345    
     12220.000000000         88.351525807516        -3.0615169650896    
     12230.000000000         88.349105223874        -3.0617506619189    
     12240.000000000         88.346673716378        -3.0619818199339    
     12250.000000000         88.344232377244        -3.0622089286689    
     12260.000000000         88.341782709560        -3.0624306576562    
     12270.000000000         88.339326562167        -3.0626459018264    
     12280.000000000         88.336866053156        -3.0628538175219    
     12290.000000000         88.334403485086        -3.0630538479978    
     12300.000000000         88.331941255252        -3.0632457376990    
     12310.000000000         88.329481764451        -3.0634295350348    
     12320.000000000         88.327027327659        -3.0636055838051    
     12330.000000000         88.324580089904        -3.0637745038533    
     12340.000000000         88.322141950328        -3.0639371619026    
     12350.000000000         88.319714497076        -3.0640946338816    
     12360.000000000         88.317298955214        -3.0642481603255    
     12370.000000000         88.314896149281        -3.0643990966659    
     12380.000000000         88.312506481513        -3.0645488603694    
     12390.000000000         88.310129926262        -3.0646988769557    
     12400.000000000         88.307766040413        -3.0648505269241    
     12410.000000000         88.305413989055        -3.0650050955384    
     12420.000000000         88.303072585113        -3.0651637272695    
     12430.000000000         88.300740341159        -3.0653273864804    
     12440.000000000         88.298415531206        -3.0654968256746    
     12450.000000000         88.296096259962        -3.0656725623134    
     12460.000000000         88.293780536814        -3.0658548648727    
     12470.000000000         88.291466351696        -3.0660437484469    
     12480.000000000         88.289151749962        -3.0662389798511    
     12490.000000000         88.286834903541        -3.0664400918169    
     12500.000000000         88.284514175794        -3.0666464055530    
     12510.000000000         88.282188177813        -3.0668570606454    
     12520.000000000         88.279855812809        -3.0670710511257    
     12530.000000000         88.277516315940        -3.0672872656260    
     12540.000000000         88.275169266502        -3.0675045315419    
     12550.000000000         88.272814601465        -3.0677216594834    
     12560.000000000         88.270452608256        -3.0679374878495    
     12570.000000000         88.268083906154        -3.0681509252756    
     12580.000000000         88.265709415801        -3.0683609895260    
     12590.000000000         88.263330318225        -3.0685668414711    
     12600.000000000         88.260948005133        -3.0687678129988    
     12610.000000000         88.258564022508        -3.0689634279626    
     12620.000000000         88.256180009757        -3.0691534155451    
     12630.000000000         88.253797636761        -3.0693377157134    
     12640.000000000         88.251418541210        -3.0695164767401    
     12650.000000000         88.249044268539        -3.0696900450614    
     12660.000000000         88.246676216626        -3.0698589480188    
     12670.000000000         88.244315587209        -3.0700238702847    
     12680.000000000         88.241963345651        -3.0701856249865    
     12690.000000000         88.239620190370        -3.0703451207187    
     12700.000000000         88.237286532846        -3.0705033257566    
     12710.000000000         88.234962488700        -3.0706612308612    
     12720.000000000         88.232647879941        -3.0708198120840    
     12730.000000000         88.230342248029        -3.0709799949501    
     12740.000000000         88.228044877043        -3.0711426213143    
     12750.000000000         88.225754825855        -3.0713084200593    
     12760.000000000         88.223470967923        -3.0714779826332    
     12770.000000000         88.221192037061        -3.0716517442251    
     12780.000000000         88.218916677348        -3.0718299711482    
     12790.000000000         88.216643495238        -3.0720127547586    
     12800.000000000         88.214371111901        -3.0722000119880    
     12810.000000000         88.212098213835        -3.0723914923228    
     12820.000000000         88.209823599929        -3.0725867908245    
     12830.000000000         88.207546223307        -3.0727853665767    
     12840.000000000         88.205265226525        -3.0729865657506    
     12850.000000000         88.202979968962        -3.0731896483336    
     12860.000000000         88.200690045579        -3.0733938174496    
     12870.000000000         88.198395296527        -3.0735982501248    
     12880.000000000         88.196095807474        -3.0738021283323    
     12890.000000000         88.193791900836        -3.0740046691554    
     12900.000000000         88.191484118443        -3.0742051529777    
     12910.000000000         88.189173196480        -3.0744029486975    
     12920.000000000         88.186860033795        -3.0745975351034    
     12930.000000000         88.184545654906        -3.0747885177036    
     12940.000000000         88.182231169186        -3.0749756404909    
     12950.000000000         88.179917727828        -3.0751587923208    
     12960.000000000         88.177606480225        -3.0753380077876    
     12970.000000000         88.175298531405        -3.0755134626903    
     12980.000000000         88.172994902092        -3.0756854643755    
     12990.000000000         88.170696492704        -3.0758544374355    
     13000.000000000         88.168404052684        -3.0760209053872    
     13010.000000000         88.166118156067        -3.0761854691053    
     13020.000000000         88.163839184100        -3.0763487828778    
     13030.000000000         88.161567315369        -3.0765115290231    
     13040.000000000         88.159302523653        -3.0766743920406    
     13050.000000000         88.157044583384        -3.0768380332598    
     13060.000000000         88.154793082367        -3.0770030669144    
     13070.000000000         88.152547441110        -3.0771700384946    
     13080.000000000         88.150306937898        -3.0773394061256    
     13090.000000000         88.148070738570        -3.0775115255931    
     13100.000000000         88.145837929775        -3.0776866394883    
     13110.000000000         88.143607554415        -3.0778648707788    
     13120.000000000         88.141378647899        -3.0780462209455    
     13130.000000000         88.139150273870        -3.0782305726516    
     13140.000000000         88.136921558079        -3.0784176967410    
     13150.000000000         88.134691719202        -3.0786072632134    
     13160.000000000         88.132460095534        -3.0787988556781    
     13170.000000000         88.130226166665        -3.0789919886764    
     13180.000000000         88.127989569442        -3.0791861271666    
     13190.000000000         88.125750107769        -3.0793807074039    
     13200.000000000         88.123507756012        -3.0795751584124    
     13210.000000000         88.121262656031        -3.0797689232414    
     13220.000000000         88.119015108096        -3.0799614792285    
     13230.000000000         88.116765556146        -3.0801523565394    
     13240.000000000         88.114514568089        -3.0803411543424    
     13250.000000000         88.112262811954        -3.0805275540699    
     13260.000000000         88.110011028884        -3.0807113293459    
     13270.000000000         88.107760004046        -3.0808923522848    
     13280.000000000         88.105510536556        -3.0810705960126    
     13290.000000000         88.103263409579        -3.0812461334020    
     13300.000000000         88.101019361683        -3.0814191321527    
     13310.000000000         88.098779060482        -3.0815898464811    
     13320.000000000         88.096543079502        -3.0817586058026    
     13330.000000000         88.094311879029        -3.0819258008921    
     13340.000000000         88.092085791578        -3.0820918680898    
     13350.000000000         88.089865012397        -3.0822572721799    
     13360.000000000         88.087649595258        -3.0824224886035    
     13370.000000000         88.085439453560        -3.0825879856781    
     13380.000000000         88.083234366589        -3.0827542074785    
     13390.000000000         88.081033990587        -3.0829215579968    
     13400.000000000         88.078837874114        -3.0830903871379    
     13410.000000000         88.076645477031        -3.0832609790239    
     13420.000000000         88.074456192342        -3.0834335429898    
     13430.000000000         88.072269369994        -3.0836082075397    
     13440.000000000         88.070084341748        -3.0837850174210    
     13450.000000000         88.067900446144        -3.0839639338547    
     13460.000000000         88.065717052673        -3.0841448378413    
     13470.000000000         88.063533584243        -3.0843275363519    
     13480.000000000         88.061349537190        -3.0845117711104    
     13490.000000000         88.059164498114        -3.0846972295859    
     13500.000000000         88.056978157013        -3.0848835577380    
     13510.000000000         88.054790316313        -3.0850703740080    
     13520.000000000         88.052600895545        -3.0852572840093    
     13530.000000000         88.050409931593        -3.0854438953620    
     13540.000000000         88.048217574618        -3.0856298321196    
     13550.000000000         88.046024079897        -3.0858147482659    
     13560.000000000         88.043829795961        -3.0859983398048    
     13570.000000000         88.041635149574        -3.0861803550302    
     13580.000000000         88.039440628155        -3.0863606026363    
     13590.000000000         88.037246760374        -3.0865389574200    
     13600.000000000         88.035054095648        -3.0867153634179    
     13610.000000000         88.032863183329        -3.0868898344222    
     13620.000000000         88.030674552427        -3.0870624519096    
     13630.000000000         88.028488692444        -3.0872333605280    
     13640.000000000         88.026306036152        -3.0874027613526    
     13650.000000000         88.024126944837        -3.0875709032159    
     13660.000000000         88.021951696517        -3.0877380724714    
     13670.000000000         88.019780477486        -3.0879045816053    
     13680.000000000         88.017613377430        -3.0880707571419    
     13690.000000000         88.015450388216        -3.0882369273024    
     13700.000000000         88.013291406302        -3.0884034098793    
     13710.000000000         88.011136242216        -3.0885705005143    
     13720.000000000         88.008984615228        -3.0887384633070    
     13730.000000000         88.006836186702        -3.0889075203137    
     13740.000000000         88.004690559803        -3.0890778453031    
     13750.000000000         88.002547298846        -3.0892495581950    
     13760.000000000         88.000405946140        -3.0894227218561    
     13770.000000000         87.998266039256        -3.0895973410684    
     13780.000000000         87.996127128083        -3.0897733636598    
     13790.000000000         87.993988791046        -3.0899506837069    
     13800.000000000         87.991850649905        -3.0901291466447    
     13810.000000000         87.989712382635        -3.0903085560526    
     13820.000000000         87.987573733935        -3.0904886818290    
     13830.000000000         87.985434523048        -3.0906692694219    
     13840.000000000         87.983294648660        -3.0908500497516    
     13850.000000000         87.981154090771        -3.0910307494466    
     13860.000000000         87.979012909519        -3.0912111010050    
     13870.000000000         87.976871241195        -3.0913908525235    
     13880.000000000         87.974729291776        -3.0915697766526    
     13890.000000000         87.972587326088        -3.0917476782695    
     13900.000000000         87.970445658471        -3.0919244011050    
     13910.000000000         87.968304639375        -3.0920998325674    
     13920.000000000         87.966164641579        -3.0922739069085    
     13930.000000000         87.964026045894        -3.0924466065961    
     13940.000000000         87.961889226895        -3.0926179618801    
     13950.000000000         87.959754539204        -3.0927880486113    
     13960.000000000         87.957622304814        -3.0929569844311    
     13970.000000000         87.955492801908        -3.0931249235094    
     13980.000000000         87.953366255531        -3.0932920500573    
     13990.000000000         87.951242830431        -3.0934585708804    
     14000.000000000         87.949122626286        -3.0936247072690    
     14010.000000000         87.947005675419        -3.0937906865374    
     14020.000000000         87.944891943056        -3.0939567335323    
     14030.000000000         87.942781330036        -3.0941230624232    
     14040.000000000         87.940673677832        -3.0942898690699    
     14050.000000000         87.938568775642        -3.0944573242350    
     14060.000000000         87.936466369241        -3.0946255678725    
     14070.000000000         87.934366171230        -3.0947947046770    
     14080.000000000         87.932267872278        -3.0949648010304    
     14090.000000000         87.930171152912        -3.0951358834252    
     14100.000000000         87.928075695414        -3.0953079383902    
     14110.000000000         87.925981195391        -3.0954809138865    
     14120.000000000         87.923887372586        -3.0956547220909    
     14130.000000000         87.921793980568        -3.0958292434307    
     14140.000000000         87.919700814950        -3.0960043316960    
     14150.000000000         87.917607719886        -3.0961798200147    
     14160.000000000         87.915514592628        -3.0963555274534    
     14170.000000000         87.913421386040        -3.0965312659857    
     14180.000000000         87.911328108998        -3.0967068475651    
     14190.000000000         87.909234824738        -3.0968820910387    
     14200.000000000         87.907141647233        -3.0970568286519    
     14210.000000000         87.905048735791        -3.0972309119151    
     14220.000000000         87.902956288112        -3.0974042166296    
     14230.000000000         87.900864532085        -3.0975766469083    
     14240.000000000         87.898773716668        -3.0977481380658    
     14250.000000000         87.896684102196        -3.0979186582972    
     14260.000000000         87.894595950491        -3.0980882091108    
     14270.000000000         87.892509515142        -3.0982568245278    
     14280.000000000         87.890425032302        -3.0984245691061    
     14290.000000000         87.888342712325        -3.0985915348873    
     14300.000000000         87.886262732593        -3.0987578373996    
     14310.000000000         87.884185231638        -3.0989236108938    
     14320.000000000         87.882110304864        -3.0990890029957    
     14330.000000000         87.880038001948        -3.0992541689879    
     14340.000000000         87.877968325979        -3.0994192659401    
     14350.000000000         87.875901234319        -3.0995844469052    
     14360.000000000         87.873836641133        -3.0997498553945    
     14370.000000000         87.871774421441        -3.0999156203270    
     14380.000000000         87.869714416519        -3.1000818516283    
     14390.000000000         87.867656440415        -3.1002486366258    
     14400.000000000         87.865600287321        -3.1004160373554    
     14410.000000000         87.863545739502        -3.1005840888558    
     14420.000000000         87.861492575488        -3.1007527984937    
     14430.000000000         87.859440578218        -3.1009221463186    
     14440.000000000         87.857389542838        -3.1010920864126    
     14450.000000000         87.855339283873        -3.1012625491632    
     14460.000000000         87.853289641530        -3.1014334443534    
     14470.000000000         87.851240486912        -3.1016046649393    
     14480.000000000         87.849191725987        -3.1017760913587    
     14490.000000000         87.847143302177        -3.1019475962036    
     14500.000000000         87.845095197531        -3.1021190490737    
     14510.000000000         87.843047432438        -3.1022903214309    
     14520.000000000         87.841000063954        -3.1024612912764    
     14530.000000000         87.838953182808        -3.1026318474819    
     14540.000000000         87.836906909255        -3.1028018936245    
     14550.000000000         87.834861387928        -3.1029713511964    
     14560.000000000         87.832816781919        -3.1031401620842    
     14570.000000000         87.830773266317        -3.1033082902450    
     14580.000000000         87.828731021445        -3.1034757225352    
     14590.000000000         87.826690226068        -3.1036424686805    
     14600.000000000         87.824651050803        -3.1038085604083    
     14610.000000000         87.822613651985        -3.1039740497925    
     14620.000000000         87.820578166185        -3.1041390068902    
     14630.000000000         87.818544705588        -3.1043035167719    
     14640.000000000         87.816513354361        -3.1044676760676    
     14650.000000000         87.814484166135        -3.1046315891686    
     14660.000000000         87.812457162662        -3.1047953642288    
     14670.000000000         87.810432333668        -3.1049591091192    
     14680.000000000         87.808409637892        -3.1051229274834    
     14690.000000000         87.806389005226        -3.1052869150378    
     14700.000000000         87.804370339876        -3.1054511562447    
     14710.000000000         87.802353524381        -3.1056157214738    
     14720.000000000         87.800338424345        -3.1057806647439    
     14730.000000000         87.798324893678        -3.1059460221143    
     14740.000000000         87.796312780148        -3.1061118107716    
     14750.000000000         87.794301931036        -3.1062780288275    
     14760.000000000         87.792292198673        -3.1064446558207    
     14770.000000000         87.790283445677        -3.1066116538881    
     14780.000000000         87.788275549687        -3.1067789695468    
     14790.000000000         87.786268407443        -3.1069465360084    
     14800.000000000         87.784261938079        -3.1071142759278    
     14810.000000000         87.782256085507        -3.1072821044780    
     14820.000000000         87.780250819859        -3.1074499326285    
     14830.000000000         87.778246137920        -3.1076176705039    
     14840.000000000         87.776242062581        -3.1077852306982    
     14850.000000000         87.774238641354        -3.1079525314229    
     14860.000000000         87.772235944009        -3.1081194993795    
     14870.000000000         87.770234059454        -3.1082860722552    
     14880.000000000         87.768233091988        -3.1084522007608    
     14890.000000000         87.766233157070        -3.1086178501450    
     14900.000000000         87.764234376781        -3.1087830011429    
     14910.000000000         87.762236875136        -3.1089476503355    
     14920.000000000         87.760240773444        -3.1091118099214    
     14930.000000000         87.758246185864        -3.1092755069214    
     14940.000000000         87.756253215328        -3.1094387818589    
     14950.000000000         87.754261949958        -3.1096016869755    
     14960.000000000         87.752272460123        -3.1097642840578    
     14970.000000000         87.750284796194        -3.1099266419646    
     14980.000000000         87.748298987096        -3.1100888339499    
     14990.000000000         87.746315039670        -3.1102509348867    
     15000.000000000         87.744332938857        -3.1104130184932    
     15010.000000000         87.742352648673        -3.1105751546655    
     15020.000000000         87.740374113984        -3.1107374070060    
     15030.000000000         87.738397262841        -3.1108998306445    
     15040.000000000         87.736422009453        -3.1110624704136    
     15050.000000000         87.734448257575        -3.1112253594438    
     15060.000000000         87.732475904206        -3.1113885182181    
     15070.000000000         87.730504843449        -3.1115519541107    
     15080.000000000         87.728534970390        -3.1117156614159    
     15090.000000000         87.726566184856        -3.1118796218544    
     15100.000000000         87.724598394905        -3.1120438055284    
     15110.000000000         87.722631519954        -3.1122081722802    
     15120.000000000         87.720665493400        -3.1123726733951    
     15130.000000000         87.718700264686        -3.1125372535790    
     15140.000000000         87.716735800726        -3.1127018531316    
     15150.000000000         87.714772086663        -3.1128664102325    
     15160.000000000         87.712809125942        -3.1130308632520    
     15170.000000000         87.710846939706        -3.1131951530037    
     15180.000000000         87.708885565571        -3.1133592248565    
     15190.000000000         87.706925055817        -3.1135230306321    
     15200.000000000         87.704965475087        -3.1136865302244    
     15210.000000000         87.703006897684        -3.1138496928861    
     15220.000000000         87.701049404583        -3.1140124981454    
     15230.000000000         87.699093080257        -3.1141749363253    
     15240.000000000         87.697138009454        -3.1143370086568    
     15250.000000000         87.695184277390        -3.1144987267530    
     15260.000000000         87.693231953348        -3.1146601128928    
     15270.000000000         87.691281108096        -3.1148211975722    
     15280.000000000         87.689331798150        -3.1149820191363    
     15290.000000000         87.687384065815        -3.1151426220729    
     15300.000000000         87.685437943541        -3.1153030548500    
     15310.000000000         87.683493444525        -3.1154633686543    
     15320.000000000         87.681550568173        -3.1156236150661    
     15330.000000000         87.679609298986        -3.1157838442683    
     15340.000000000         87.677669607396        -3.1159441032472    
     15350.000000000         87.675731451118        -3.1161044341512    
     15360.000000000         87.673794776916        -3.1162648728630    
     15370.000000000         87.671859522743        -3.1164254478331    
     15380.000000000         87.669925620151        -3.1165861792112    
     15390.000000000         87.667992996876        -3.1167470783000    
     15400.000000000         87.666061579509        -3.1169081473454    
     15410.000000000         87.664131296148        -3.1170693796611    
     15420.000000000         87.662202078930        -3.1172307600778    
     15430.000000000         87.660273866367        -3.1173922656911    
     15440.000000000         87.658346605384        -3.1175538668754    
     15450.000000000         87.656420253020        -3.1177155285201    
     15460.000000000         87.654494777707        -3.1178772114386    
     15470.000000000         87.652570160108        -3.1180388738935    
     15480.000000000         87.650646393495        -3.1182004731815    
     15490.000000000         87.648723483652        -3.1183619672164    
     15500.000000000         87.646801448326        -3.1185233160551    
     15510.000000000         87.644880316256        -3.1186844833098    
     15520.000000000         87.642960125814        -3.1188454373992    
     15530.000000000         87.641040923338        -3.1190061525955    
     15540.000000000         87.639122761202        -3.1191666098342    
     15550.000000000         87.637205695715        -3.1193267972624    
     15560.000000000         87.635289784923        -3.1194867105116    
     15570.000000000         87.633375086393        -3.1196463526908    
     15580.000000000         87.631461655074        -3.1198057341070    
     15590.000000000         87.629549541290        -3.1199648717299    
     15600.000000000         87.627638788963        -3.1201237884245    
     15610.000000000         87.625729434091        -3.1202825119869    
     15620.000000000         87.623821503569        -3.1204410740215    
     15630.000000000         87.621915014354        -3.1205995087047    
     15640.000000000         87.620009973018        -3.1207578514827    
     15650.000000000         87.618106375693        -3.1209161377528    
     15660.000000000         87.616204208389        -3.1210744015757    
     15670.000000000         87.614303447685        -3.1212326744660    
     15680.000000000         87.612404061742        -3.1213909843033    
     15690.000000000         87.610506011599        -3.1215493543995    
     15700.000000000         87.608609252704        -3.1217078027553    
     15710.000000000         87.606713736613        -3.1218663415255    
     15720.000000000         87.604819412790        -3.1220249767113    
     15730.000000000         87.602926230445        -3.1221837080826    
     15740.000000000         87.601034140340        -3.1223425293301    
     15750.000000000         87.599143096494        -3.1225014284354    
     15760.000000000         87.597253057730        -3.1226603882414    
     15770.000000000         87.595363989023        -3.1228193871955    
     15780.000000000         87.593475862597        -3.1229784002378    
     15790.000000000         87.591588658697        -3.1231373997970    
     15800.000000000         87.589702366084        -3.1232963568550    
     15810.000000000         87.587816982202        -3.1234552420401    
     15820.000000000         87.585932513023        -3.1236140267080    
     15830.000000000         87.584048972583        -3.1237726839724    
     15840.000000000         87.582166382237        -3.1239311896479    
     15850.000000000         87.580284769663        -3.1240895230731    
     15860.000000000         87.578404167660        -3.1242476677870    
     15870.000000000         87.576524612783        -3.1244056120361    
     15880.000000000         87.574646143875        -3.1245633490996    
     15890.000000000         87.572768800552        -3.1247208774227    
     15900.000000000         87.570892621686        -3.1248782005599    
     15910.000000000         87.569017643957        -3.1250353269319    
     15920.000000000         87.567143900515        -3.1251922694121    
     15930.000000000         87.565271419800        -3.1253490447594    
     15940.000000000         87.563400224565        -3.1255056729224    
     15950.000000000         87.561530331121        -3.1256621762432    
     15960.000000000         87.559661748842        -3.1258185785924    
     15970.000000000         87.557794479928        -3.1259749044673    
     15980.000000000         87.555928519435        -3.1261311780882    
     15990.000000000         87.554063855573        -3.1262874225250    
     16000.000000000         87.552200470232        -3.1264436588859    
     16010.000000000         87.550338339742        -3.1265999055952    
     16020.000000000         87.548477435807        -3.1267561777858    
     16030.000000000         87.546617726589        -3.1269124868252    
     16040.000000000         87.544759177903        -3.1270688399893    
     16050.000000000         87.542901754460        -3.1272252402922    
     16060.000000000         87.541045421129        -3.1273816864758    
     16070.000000000         87.539190144165        -3.1275381731548    
     16080.000000000         87.537335892355        -3.1276946911084    
     16090.000000000         87.535482638045        -3.1278512277052    
     16100.000000000         87.533630358023        -3.1280077674435    
     16110.000000000         87.531779034211        -3.1281642925821    
     16120.000000000         87.529928654155        -3.1283207838400    
     16130.000000000         87.528079211305        -3.1284772211352    
     16140.000000000         87.526230705073        -3.1286335843368    
     16150.000000000         87.524383140665        -3.1287898540007    
     16160.000000000         87.522536528716        -3.1289460120648    
     16170.000000000         87.520690884730        -3.1291020424775    
     16180.000000000         87.518846228356        -3.1292579317388    
     16190.000000000         87.517002582531        -3.1294136693365    
     16200.000000000         87.515159972525        -3.1295692480636    
     16210.000000000         87.513318424917        -3.1297246642082    
     16220.000000000         87.511477966553        -3.1298799176124    
     16230.000000000         87.509638623512        -3.1300350115998    
     16240.000000000         87.507800420130        -3.1301899527786    
     16250.000000000         87.505963378105        -3.1303447507289    
     16260.000000000         87.504127515719        -3.1304994175903    
     16270.000000000         87.502292847202        -3.1306539675642    
     16280.000000000         87.500459382263        -3.1308084163535    
     16290.000000000         87.498627125786        -3.1309627805596    
     16300.000000000         87.496796077719        -3.1311170770611    
     16310.000000000         87.494966233138        -3.1312713223959    
     16320.000000000         87.493137582489        -3.1314255321702    
     16330.000000000         87.491310111994        -3.1315797205142    
     16340.000000000         87.489483804203        -3.1317338996045    
     16350.000000000         87.487658638662        -3.1318880792674    
     16360.000000000         87.485834592676        -3.1320422666782    
     16370.000000000         87.484011642144        -3.1321964661619    
     16380.000000000         87.482189762415        -3.1323506791033    
     16390.000000000         87.480368929155        -3.1325049039656    
     16400.000000000         87.478549119173        -3.1326591364150    
     16410.000000000         87.476730311195        -3.1328133695437    
     16420.000000000         87.474912486545        -3.1329675941820    
     16430.000000000         87.473095629722        -3.1331217992849    
     16440.000000000         87.471279728842        -3.1332759723790    
     16450.000000000         87.469464775945        -3.1334301000501    
     16460.000000000         87.467650767146        -3.1335841684547    
     16470.000000000         87.465837702639        -3.1337381638353    
